Metropolitan_Statistical_Area,S_0,I_0,m_b,rel_E,rel_A,k_L,k_Q,j_Q,f_A,f_H,f_R,c_A,c_I,c_H,t_0,t_delta,t_delta2,b,lambda_0,p_0,lambda_1,p_1,f_D,r
"Yuma, AZ MSA",218195,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.0181301244124,1.38177522406601,,16.1791302379043,5.33297808641204,0.993635757372267,,,0.0196743741823461,2.87903243099622
"Lake Havasu City-Kingman, AZ MSA",213787,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.9928455580104,2.94370773246763,,1.61721945472618,5.87147263520378,0.712593470379213,,,0.192468851752477,4.5310679561319
"Athens-Clarke County, GA MSA",213750,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.0491272203648,1.38435918501866,,1.23611704598058,0.212718215838208,0.82413608185292,,,0.922601203500485,2.06506610624058
"Barnstable Town, MA MSA",212990,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.4276938347199,17.721052149594,,0.692254126988296,0.450326447365745,0.633939335348918,,,0.0539869714337543,2.24965081681645
"Chico, CA MSA",212181,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,59.7185095583279,2.14171276964977,,8.37086386943514,9.58250556963685,0.950699925827785,,,0.031013365604093,2.62482535570013
"Lake Charles, LA MSA",210409,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.2407404687796,14.9613673949467,,0.532956802120881,3.53040622076643,0.541342035503872,,,0.964722126482424,1.36145301924929
"Columbia, MO MSA",208173,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.0591510665498,1.16091198569561,,6.37930568431305,4.33225047090158,0.941931381972321,,,0.919133345368914,1.00503812122387
"Houma-Thibodaux, LA MSA",208075,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.9986918096298,29.359145108053,,0.363081300305553,3.32422006120654,0.442364539340188,,,0.943429192320851,2.38836419335597
"Gainesville, GA MSA",206868,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.7413996958708,2.83604988956252,,4.61775031347344,1.45073631725134,0.884423470532096,,,0.00653052627791628,1.31177324176034
"Elkhart-Goshen, IN MSA",206341,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.8320218518016,3.6753342929943,,1.15520894346843,0.245103147194593,0.764385249587302,,,0.170427460680907,4.02729289864432
"Springfield, IL MSA",204911,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.2259529603787,5.73118595687369,,0.496543019888369,0.0801303893551624,0.670759720173521,,,0.992192074220808,4.46685891257269
"Johnson City, TN MSA",204441,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.7046181595496,3.49164750496892,,0.643203592243052,0.0703794751313759,0.774565081892251,,,0.890890538828794,1.2443591817243
"Florence, SC MSA",203649,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.0650887887726,0.98259963616462,,4.34093446066782,1.26058755604472,0.917046261165439,,,0.601042361117771,0.496645515172839
"Jacksonville, NC MSA",201964,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.4090868868318,0.0213815968818075,,1.39327654973585,0.471008959714009,0.666796989063643,,,0.0255509142245892,1.06685362883784
"St. Cloud, MN MSA",200261,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.6632010760456,7.75045408252947,,0.852814013319716,0.301605457972206,0.722586419595354,,,0.847099521941977,2.19496139503872
"Bend, OR MSA",197938,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.3812832046538,25.0293960377514,,0.256179139089865,4.93003229632343,0.245047738170726,,,0.997850020193931,1.49302738960857
"Monroe, LA MSA",197692,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.8003287729146,3.1435985585231,,0.660412626841598,0.163658401782273,0.719826584102745,,,0.797486421782172,2.06370738335257
"Racine, WI MSA",196311,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,29.574321675308,35.6607074741096,,0.342344351633888,3.32941705918489,0.23972471423663,,,0.0397547832183016,2.31957244226925
"Punta Gorda, FL MSA",190539,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.9573629818726,2.32764149544293,,1.0268741929794,0.140913244245465,0.831931012625669,,,0.979429062048249,4.55035733461541
"Saginaw, MI MSA",188910,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.3803019609942,25.8293268072971,,0.36215022774717,0.158843169761035,0.515915550694419,,,0.158113282797976,2.84424877993236
"Warner Robins, GA MSA",186367,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.1848208550134,29.348484728596,,0.436029856589332,4.27382948601363,0.424400466575118,,,0.0113993914865912,2.05262909805656
"Terre Haute, IN MSA",185409,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.5358458962114,17.6640589235902,,0.433289242482977,0.713519938363702,0.508556451335887,,,0.940100399123803,2.38769583648926
"St. George, UT MSA",182603,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.6744342692134,7.67760958079473,,0.619963405765613,7.94742540735389,0.553627858026111,,,0.948784471890328,0.47757429659329
"Billings, MT MSA",181667,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.2438107644015,18.4692134447204,,0.347025338378906,4.8314595556147,0.42073564716417,,,0.920309651873494,1.22331301579214
"Midland, TX MSA",181215,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.7678800416873,1.74455649568468,,6.66600298408966,6.50724208408596,0.924636823451079,,,0.21625436106056,0.596043662408849
"Dover, DE MSA",180786,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,28.1794145783149,45.3681144318174,,0.33826678181207,6.53930777457233,0.334546838275995,,,0.0476449575621852,3.35092850647769
"Greenville, NC MSA",180742,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.2064125031399,3.72782927872136,,1.04859257746093,0.389883628370072,0.742547848097994,,,0.605928198275301,3.02594884609247
"Bowling Green, KY MSA",180080,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.2826117261374,29.5735843931279,,0.2258169039909,8.92554618915975,0.212914016346627,,,0.836454710280367,0.451676532054542
"El Centro, CA MSA",179564,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.8587315735041,0.67445199777281,,2.9947808718084,6.64241334531106,0.843200154369638,,,0.986559857762411,0.515243592858228
"Joplin, MO MSA",179240,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,40.3448498006125,38.7259463155983,,0.271139977039362,0.0844563828320717,0.465208812987233,,,0.932315249398503,1.69195885811149
"Jackson, TN MSA",178644,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.6539308199912,22.2557393213692,,0.361873416630289,5.5570142825726,0.467862657027796,,,0.968349234208234,1.26356655209092
"Redding, CA MSA",177573,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,28.5965204061993,34.7266003784849,,0.423846160919433,7.64334409554718,0.387596907932035,,,0.0381017317507644,3.18512528661832
"Kingston, NY MSA",177556,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.6116184531829,30.0883837965841,,0.253249842268553,4.98504365597942,0.19676620634492,,,0.653461675993004,1.28631176255979
"Yuba City, CA MSA",175639,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.291089842116,0.480363884442861,,10.148707096917,8.27070247232234,0.975890274314475,,,0.929221957722096,1.43328471342456
"Iowa City, IA MSA",174705,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.9452980091166,13.1721439695964,,0.411413259396559,6.006955449844,0.445980851790924,,,0.963813620341047,1.81900912559448
"Muskegon, MI MSA",173566,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.374000352248,1.90832559017154,,3.71060585209431,0.447817732655253,0.902782038627879,,,0.022458528700681,2.59541133376118
"Abilene, TX MSA",173105,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,24.8763111030672,40.6736131650459,,0.263049512347963,0.247007030914316,0.377322826504485,,,0.982682669164256,1.77228901117578
"Oshkosh-Neenah, WI MSA",172060,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,62.2527379992888,2.03864804413089,,10.817564527695,7.94469215209476,0.962904782779782,,,0.0289422827519792,0.380202393349311
"Burlington, NC MSA",171907,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.5525125817673,2.43038807480073,,3.82698910519665,6.33241344652653,0.872601845073931,,,0.0561267420486718,3.73507697328145
"Panama City, FL MSA",171517,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.6976017048035,2.09956470448801,,11.7070983277445,5.79939211876088,0.981046296081384,,,0.0112064040076778,0.91297903607573
"Bloomington, IL MSA",170271,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.9667974189212,30.7926750802542,,0.366322595693101,6.39308847183966,0.50021064676593,,,0.973343999762459,6.35452153280506
"Coeur d'Alene, ID MSA",169509,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.7732745280327,0.819131598382348,,6.44136027995704,6.65194275362645,0.930628459281396,,,0.989914963958511,3.01632201583653
"East Stroudsburg, PA MSA",169304,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.6951958188928,1.4286384398515,,12.1842757114526,6.34832759800682,0.986206333493138,,,0.0470897517009645,2.3401278417607
"Eau Claire, WI MSA",169230,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.3041815522309,2.84246480983121,,1.16073267388776,0.21367763434064,0.826683334304872,,,0.655351847529532,1.44515223000161
"Pueblo, CO MSA",168849,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,14.0512494435822,56.9133989360416,,0.27846975926897,3.01750586777525,0.222839775232384,,,0.0363362138259329,3.0544420592939
"Hattiesburg, MS MSA",168522,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.2284946964125,42.1413007484864,,0.304994884351792,7.55826823889997,0.444362460172184,,,0.984029943355641,2.27247829223472
"Bloomington, IN MSA",168424,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.2390308224474,32.2969909426035,,0.398049213686364,6.6972894786789,0.389489395552039,,,0.0140418877226646,1.27410003569006
"Waterloo-Cedar Falls, IA MSA",167531,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,60.9436849693641,11.3071630932206,,0.58706670942233,8.3856882500484,0.567931733092466,,,0.492666794192649,0.769819526156945
"Kahului-Wailuku-Lahaina, HI MSA",167417,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,30.1572834517145,0.049636805316094,,0.85410139671393,0.0680312124832065,0.678998431026955,,,0.00259555952804991,3.91760439461237
"Odessa, TX MSA",166223,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,64.6716750236512,0.551247965887176,,12.7704022057751,8.34239388170491,0.98661558859956,,,0.91363313587651,0.597082009412057
"Blacksburg-Christiansburg, VA MSA",165697,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.2813531011081,0.809282779934492,,6.52091247793943,4.09183351493437,0.948960402874193,,,0.981879692944644,0.482874392500381
"Auburn-Opelika, AL MSA",164542,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.1676264905174,4.55035701650006,,0.932345709788327,0.269576011749849,0.754239182944124,,,0.986989432165151,2.08524836507039
"Wausau-Weston, WI MSA",163354,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.1856078198893,2.10281541286335,,8.69214417389641,8.6875921498998,0.943510774215145,,,0.0202399226784104,1.89311865662414
"Janesville-Beloit, WI MSA",163285,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.7284658686724,14.2640265984436,,0.285752117823193,5.67584908025059,0.273905451129457,,,0.87489345810472,2.86176048547182
"Sebastian-Vero Beach, FL MSA",162385,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.6537532956016,6.37814768777181,,0.840129594257569,0.89286573063179,0.686318276899065,,,0.885762748380244,1.69391059872147
"State College, PA MSA",159923,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.8530925826199,0.508484920789806,,12.7904761008582,8.29493170216696,0.988671801101398,,,0.953947495588943,0.916944624977935
"Madera, CA MSA",158510,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.4253723574706,16.8211117727231,,0.688860621808007,9.10670108944804,0.496659489685476,,,0.043904449917522,0.540654824940316
"Jackson, MI MSA",157327,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.0985507225862,23.0583458122015,,0.259934774666769,8.21335565839832,0.234804316199512,,,0.879194646848566,0.871909849216165
"Chambersburg-Waynesboro, PA MSA",155027,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.522531868069,0.0797266891396268,,1.61834219646606,0.170529155095452,0.81176109667769,,,0.0230667835449244,4.49474928490788
"Grand Junction, CO MSA",154210,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.6051446844607,14.6892834122745,,0.34955715916708,2.32170173570407,0.410110957172206,,,0.967022315205727,0.775857037369311
"Idaho Falls, ID MSA",153928,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.6283836161612,2.62038104306842,,7.88652544736011,7.34054080588594,0.944567289743685,,,0.00559470223187165,1.07813079989441
"Elizabethtown-Fort Knox, KY MSA",153401,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.0029476572,1.45970463024427,,16.5721136050299,5.35196373170387,0.993698785360328,,,0.0269225109846016,1.55395196778739
"Niles, MI MSA",152940,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,61.5583365026705,1.28218232334211,,9.63564083799389,8.27090963798556,0.943334564787566,,,0.0461147436671506,0.726271891534244
"Homosassa Springs, FL MSA",152603,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,58.9336901475623,0.747524312892452,,7.45745077545479,7.77546477072037,0.943966761388386,,,0.971648113166657,2.79836472508768
"Decatur, AL MSA",152148,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.6594120475968,4.33670620957368,,4.2983939796283,5.09042813043275,0.869285054528292,,,0.00214838961628834,1.45700454242893
"Hanford-Corcoran, CA MSA",152037,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.761742941948,2.31748692224871,,2.2661030647916,0.663821720441485,0.850191017864914,,,0.791075691807651,1.71620702948385
"Wichita Falls, TX MSA",151530,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,60.0689033734514,0.74054521414529,,6.62515701640225,9.15986186405446,0.944281614129696,,,0.751646811255126,0.449428195130675
"Santa Fe, NM MSA",151254,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.9087192007981,0.801684777095941,,7.5017760122931,7.87225795843765,0.956493676086131,,,0.979764726675523,0.425671020935706
"Bangor, ME MSA",151235,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.4591668932861,16.0731287831603,,0.448018083016648,6.49727726104083,0.526111001409345,,,0.886235347637151,2.68729254454357
"Alexandria, LA MSA",150500,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.2963785500205,12.9347527146284,,0.486475684132149,0.230539077335768,0.613903982728025,,,0.985828697890936,1.25295350543559
"Monroe, MI MSA",150358,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.7317338013606,21.2026550170819,,0.32325703893774,7.03523044092549,0.383419054555727,,,0.912643167541563,2.6441113005274
"Dothan, AL MSA",149657,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.577841376833,0.775849801878887,,1.14199357780572,0.247635798306936,0.80340178099627,,,0.969113427314772,0.996021465593497
"Jefferson City, MO MSA",149527,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.4601645249729,0.137133643143164,,1.7861127957828,0.173229968624824,0.841876939607323,,,0.0951633794576881,3.31439738104027
"Texarkana, TX-AR MSA",149358,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.2130027468105,0.186129812273798,,1.8437024351425,0.271420468858047,0.8636714385572,,,0.583075759176079,3.55094533497139
"Florence-Muscle Shoals, AL MSA",148761,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.1264096897755,20.4355680245822,,0.387572652526796,6.71674336410528,0.414650450447218,,,0.466396023425305,0.744108331830967
"Valdosta, GA MSA",147970,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.3908839449502,1.98785522896652,,7.35202371349485,5.74652109559557,0.938766916638242,,,0.0331090016397368,4.44533901045284
"Vineland-Bridgeton, NJ MSA",147292,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.3443186607477,8.35577273418045,,0.430388110904981,0.150756753715649,0.526980358004333,,,0.857805989985006,1.84226696563301
"Rocky Mount, NC MSA",146726,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.6771009078612,12.1838410940909,,0.691583788486973,0.209997599333531,0.734419266936123,,,0.824815178897148,1.63586479949815
"Albany, GA MSA",145770,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.3454391493233,9.61858756682637,,0.52588656778955,0.199518962368465,0.621650300438777,,,0.851774275977304,3.36360221775499
"Sioux City, IA-NE-SD MSA",144724,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.7442046219086,18.8784015993967,,0.439551017116835,4.16383308739378,0.423589004191384,,,0.164598041521685,3.77155955460394
"Rapid City, SD MSA",144701,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.5696228973415,37.5647672750218,,0.346110850485691,0.35750664141048,0.523687195688109,,,0.97888554133277,2.17475366813513
"Logan, UT-ID MSA",143476,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.8676235050496,2.77507565005165,,1.87206357385678,0.291622381347424,0.858617202995383,,,0.183044431692444,4.1246804546601
"Morristown, TN MSA",142749,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.8321915763098,11.5017947071317,,0.353929640586525,8.33347762683671,0.362878678980428,,,0.972165375409161,0.95728747279339
"Dalton, GA MSA",142165,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.9049683754326,0.607387938382702,,2.55837018547973,2.70631158760223,0.816170001159,,,0.888968438080177,0.557480653631392
"Flagstaff, AZ MSA",142107,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.9596054619244,5.21941669690384,,1.25430673502796,4.44954168380495,0.653455997706037,,,0.0136852428779886,3.45915964726728
"Winchester, VA-WV MSA",141793,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.3176779842984,22.4887195491982,,0.425668690198793,7.08411354834625,0.491323420502321,,,0.991181148966018,3.15954651465249
"Lebanon, PA MSA",140566,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,59.6061049526003,1.93909290910987,,11.6557131242507,9.73178803066546,0.976222912590321,,,0.0228699443218879,2.39702805715291
"Morgantown, WV MSA",140466,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.416478046786,4.61546391125263,,1.01151286350405,0.440872463530144,0.734264450949321,,,0.979956327459111,1.58097314115323
"Sumter, SC MSA",139044,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.3264116560268,6.46061078488833,,0.98167167068719,6.56251734758316,0.69628649213966,,,0.878562327512547,0.83695576384819
"The Villages, FL MSA",138948,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,28.8747679384596,33.9018097795282,,0.371693015025278,6.33699749958086,0.325038334345093,,,0.0180035386594875,4.52246995313829
"Sherman-Denison, TX MSA",137744,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.6685160467096,36.4008590207128,,0.254780846426629,9.36182097253958,0.250259448593046,,,0.263097890313283,1.03889051114471
"Wheeling, WV-OH MSA",136616,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.3745820103395,1.21890735324071,,2.23375773903521,5.2500903806652,0.810172117411824,,,0.82490778880681,0.671352195998989
"La Crosse-Onalaska, WI-MN MSA",136212,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.4845709716098,3.42700275638409,,3.31494079181439,7.37135165157531,0.841267333274375,,,0.0172971884682091,1.19687594680403
"Hammond, LA MSA",135764,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.2500034864542,44.862537009501,,0.314328306498348,8.25600932519231,0.260815952239956,,,0.0145371399948324,1.98243744758839
"Napa, CA MSA",134964,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.3725974231992,52.748306991834,,0.294405591419753,3.54236236295574,0.295745956476464,,,0.0341339839740803,3.23914694158376
"Harrisonburg, VA MSA",134758,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.8756996153819,19.7374982265319,,0.457996876128766,7.951748534312,0.506780994211844,,,0.988239972403944,1.70057845758785
"Jonesboro, AR MSA",134159,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.4663070821159,2.76089956821629,,0.80486194864807,0.147835077677455,0.769653963263192,,,0.919539162056125,2.62159556400077
"Carbondale-Marion, IL MSA",134083,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.0200901362566,14.2121532623858,,0.364787413359634,6.47656222648877,0.346754246372388,,,0.715179629760568,3.10520436467333
"Springfield, OH MSA",133860,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.5979386070373,4.11367602987114,,2.94117666655727,7.38257020415427,0.843673874502189,,,0.0318599616822944,2.69821496052379
"Battle Creek, MI MSA",132420,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.2852959314099,7.05532475573612,,0.741286333102301,0.269480324565162,0.733866936793931,,,0.860995182207319,1.41617177566659
"Albany-Lebanon, OR MSA",130285,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.6466398906625,18.6085678558075,,0.337641853506956,6.54947221115761,0.385203894310531,,,0.908972632230587,0.835920704476294
"Mount Vernon-Anacortes, WA MSA",130192,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.6439186132745,35.1613400950789,,0.388100286153412,9.37385316528295,0.322487566643975,,,0.00176728510955072,2839349.79405308
"Manhattan, KS MSA",129749,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.0714917865618,3.17199111172884,,6.48823225690583,6.63164098004513,0.938774541253883,,,0.00751161339206258,1.42350659382203
"Bismarck, ND MSA",129205,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.1029028084642,10.9528801475556,,0.555105892423731,0.238533730760327,0.663729015556557,,,0.970307156765669,1.22822177581777
"Johnstown, PA MSA",128949,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.4062386482654,0.653116159960004,,13.1141590202791,9.16657048713713,0.994369717429412,,,0.98425956892209,1.43747764107432
"Sierra Vista-Douglas, AZ MSA",126415,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,59.9879554336989,2.65849847002729,,7.09176673212886,6.21790062462659,0.943984905621067,,,0.0289474858349916,0.92018146474738
"Lawton, OK MSA",125922,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.1666679592461,0.870397766741498,,2.26289726530543,9.76574395412385,0.80271893142381,,,0.923723535303284,1.23550893302819
"Cleveland, TN MSA",125223,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.2745449109198,1.64898669653722,,3.36889382933593,0.627651298735794,0.856541181031277,,,0.0219100415716362,1.65247035631233
