Metropolitan_Statistical_Area,S_0,I_0,m_b,rel_E,rel_A,k_L,k_Q,j_Q,f_A,f_H,f_R,c_A,c_I,c_H,t_0,t_delta,t_delta2,b,lambda_0,p_0,lambda_1,p_1,f_D,r
"Erie, PA MSA",269728,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.8920766851342,10.9107900690293,109.848096112343,1.0557090139869,9.93598139076611,0.662866166111269,0.0894616031642213,0.724303903455115,0.0164383459762279,3.4404341679296
"Sioux Falls, SD MSA",268232,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,25.4358942334202,55.3502086228274,53.7829784439928,0.318975740834972,1.80853871594199,0.411607805804853,0.0657940453682878,0.28022749203954,0.141675006095355,3.94607852250957
"Norwich-New London, CT MSA",265206,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.0320869591144,13.9980818708532,121.114386820437,0.573672312526582,0.103072711089075,0.707323283082439,1.23586552003263,0.522151223904979,0.109740567321712,0.911659821297581
"Kalamazoo-Portage, MI MSA",265066,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.2536687998932,11.2820245274882,85.2678905253217,0.463741275218598,0.0706339494593604,0.699116376315599,3.5174659144535,0.481637321063947,0.593602277249361,2.30751750257805
"Amarillo, TX MSA",265053,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,15.5425958769064,79.9825742268008,49.3449706449557,0.259464907185908,2.16423420143811,0.295204345399598,3.81540619108504,0.0651303083648068,0.102710543695836,0.448634614041316
"College Station-Bryan, TX MSA",264728,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.6140296433916,2.08947367875233,152.713797275819,7.79831363499166,4.72666174118206,0.949827489720498,0.0377695014147708,0.996815330201971,0.0967635775576364,1.91728473993376
"Atlantic City-Hammonton, NJ MSA",263670,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.4558778504664,9.59657538776692,79.0493894395687,0.477405330256333,0.0512540586142483,0.742975599891785,4.76970923552108,0.521455723054794,0.583598379201007,4.85634389950535
"Lynchburg, VA MSA",263566,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.9295567730524,3.70217980158091,152.500840210385,1.2134930846749,2.22351379445199,0.72365003414088,6.36542901492959,0.753216608100973,0.98624053646614,2.12416832577176
"Charleston, WV MSA",257074,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.8454378375409,12.1401767601338,75.3953503856728,0.681012841440616,0.12827704639981,0.761539715399907,6.39361257783445,0.539769316591817,0.0590143770339829,3.02319320685869
"Tuscaloosa, AL MSA",252047,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,20.8222043694992,49.9882373093995,23.4590087326178,0.273486008195568,8.57847478375676,0.313270506010263,6.22944540374688,0.263976761470214,0.231006021648973,3.92374401698293
"Yakima, WA MSA",250873,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,31.0774752171281,31.825567599751,1294065125815.84,0.38848723364711,7.80482173979024,0.388220388066475,4.58678055518481,0.946160546446031,0.258858572011449,0.896473115066686
"Fort Smith, AR-OK MSA",250368,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.2550217471203,8.05719212632327,173.621979686444,0.718801248850287,8.947261296102,0.557309382411964,6.69591344457378,0.435457916309073,0.0780638119955294,5.93066812555422
"Fargo, ND-MN MSA",246145,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.6103704016511,2.30076749359974,152.3048403827,0.628901588831148,0.0696461951598381,0.753541035601587,2.51493955593522,0.520720461572095,0.922416986073694,5.45344586665459
"Binghamton, NY MSA",238691,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,23.532354646821,40.8370115595771,82.5895764815692,0.363113604693707,1.89276742792033,0.364632142121492,7.1440556288777,0.204994038923476,0.0230166396437176,3.80965779573438
"Appleton, WI MSA",237974,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.500649118069,32.7980218516652,144.62300815881,0.305136695722188,8.24401072682201,0.323684371716802,9.18377569266661,0.229802825628273,0.205821280788244,6.47371240810188
"Prescott Valley-Prescott, AZ MSA",235099,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.7878808803002,5.13210797658002,76.9693386510227,1.66385768037367,0.315375959870174,0.844543267621364,0.0618151793987987,0.825654051863901,0.0315801972310239,1.93426281984858
"Lafayette-West Lafayette, IN MSA",233002,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.9621218622128,8.96917186286831,84.2095450695492,0.295135955313637,0.0122580868483692,0.983980482808954,0.659815564391175,0.343997384786466,0.946832990137681,4.01344600133746
"Tyler, TX MSA",232751,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,20.325149839598,43.7233948485409,55.2953224144982,0.319434537956458,6.77917749310475,0.424178259440047,8.47946307644776,0.235938996435672,0.0551067131892777,0.377046036712332
"Topeka, KS MSA",231969,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.9043174158554,9.46753010872506,162.962427993841,0.749095033399521,0.388471910708399,0.673094196744586,0.2019251148922,0.778294706849666,0.300098070095018,0.828692861486365
"Macon-Bibb County, GA MSA",229996,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.4754650746838,9.94627556487452,152.798819438246,0.750275486652049,4.59729210209197,0.611698956607503,8.66378440022934,0.701113222960956,0.962320895580885,1.63906918293357
"Bellingham, WA MSA",229247,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,29.2870468897051,29.7855676121622,27.8885866445485,0.474456433971557,0.228506245926869,0.771290159529841,1.91379448375287,0.439174868192321,0.0337019516682608,1.41939868431969
"Champaign-Urbana, IL MSA",226033,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.3256774337618,3.21685254510681,143.783907660261,4.92032456963625,8.75084065787472,0.91631231397777,0.0388262716935208,0.998380120021185,0.109110076530735,2.31717838916518
"Daphne-Fairhope-Foley, AL MSA",223234,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.1645741848497,18.944370589823,123.578804407156,0.359441280206044,2.77701075492208,0.378118603667811,3.65662002426105,0.465047126979921,0.981243362182378,2.09468289356494
"Hilton Head Island-Bluffton-Beaufort, SC MSA",222195,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.1492204148193,17.8084951182655,129.696650603876,0.41801538615483,2.39889811596612,0.441197836381564,9.62655214170639,0.501226478792281,0.988225052417899,2.03784692682049
"Rochester, MN MSA",221921,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.1388686012377,16.805817551813,179.066826412668,0.544579804805414,0.406513686192543,0.585775626533838,3.59704309261144,0.34565928207319,0.208027261827605,4.3363593645511
"Medford, OR MSA",220944,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.281790210651,3.21119233217339,171.426365415438,1.04980220598776,9.55259172472665,0.687626521826562,8.257030774473,0.729185818213787,0.913018989584735,3.01545369463412
"Burlington-South Burlington, VT MSA",220411,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.0719988393675,31.1455958673508,47.4488894130175,0.470425350078869,0.152761413986433,0.621224257863727,7.92114190719612,0.280227113151322,0.0175574645426924,1.25280401738518
"Chico, CA MSA",219186,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.5521553849583,6.68456005207954,32.0861959462764,1.74339347220995,4.54723240760404,0.855933062039159,2.40650935851208,0.754719994591297,0.037345001299824,1.05627726765029
"Charlottesville, VA MSA",218615,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.9060056253547,10.0934617496691,86.7884282058314,0.326610828779587,0.0213285056094308,0.801170772315062,8.91852399998145,0.366681154283804,0.836254421964594,1.84740511705486
"Las Cruces, NM MSA",218195,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.0720697281952,8.89488779209302,178.653580615333,1.08211531446118,1.74243767747924,0.68579217459962,1.64059972543258,0.583676396832932,0.0728250777164478,2.98309484263448
"Yuma, AZ MSA",213787,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.1359133091986,5.58138056645983,175.581221948673,0.781449574129266,0.493850867069659,0.596460153087011,4.85840173693344,0.30497117886952,0.168305669981296,4.22999778199477
"Athens-Clarke County, GA MSA",213750,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.6470403111954,11.1113576639531,81.7391210925112,0.725784033428221,8.17726590175482,0.627819334645526,0.0594737832546538,0.770938020712605,0.978893665928858,2.94284527721731
"Barnstable Town, MA MSA",212990,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.7079970161335,21.2002536303762,92.4854957376273,0.672517401083545,9.62232073981184,0.584461223034951,0.0433355494258832,0.700759977030661,0.0624338684112111,2.17103469943825
"Lake Havasu City-Kingman, AZ MSA",212181,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,59.4300826716573,3.14687665576258,110.315094066003,2.10244274700602,4.51013210909806,0.805671006113642,6.77134756965559,0.845920399174209,0.818890104383935,2.16198606918418
"Lake Charles, LA MSA",210409,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.2189466331905,15.6982997705453,120.937164264379,0.502827974415083,6.54373714571251,0.494878638487618,2.99052778245882,0.580151674854547,0.978726144524198,0.726068099738985
"Columbia, MO MSA",208173,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.1836021366907,5.81225715419804,33.6675408902261,1.50082432333341,0.428466927664328,0.874847197702967,8.55680773265406,0.743308874045237,0.217664803503561,2.97269041195404
"Houma-Thibodaux, LA MSA",208075,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.5551725101406,1.06176617079037,44.4451587865576,0.936960176971081,0.0474925687243974,0.982611403205231,0.00484779474411588,0.228088430227634,0.103866588240255,1.54404937729976
"Springfield, IL MSA",206868,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,21.0902989256638,18.9828179860148,93.3005887139075,0.337884184154945,0.0182921380966272,0.797307274183737,0.224832754583704,0.259499461089744,0.029615854180863,1.8842764062697
"Elkhart-Goshen, IN MSA",206341,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.8695034479108,0.766757528600027,156.823600886942,1.66794237200988,0.199111422370556,0.845911083899379,5.51639849863914,0.727761073430938,0.150385498486117,5.46032580236197
"Florence, SC MSA",204911,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.7543045525782,7.00356972735872,138.500629168424,0.658957971149224,0.193151389898657,0.680109339897804,5.09670514564697,0.619786757674759,0.988625540445908,4.32554640642703
"Gainesville, GA MSA",204441,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.2673328056746,19.9637219769638,74.7491459206261,0.398639202267675,0.036876669827014,0.721741544431372,3.16115000920351,0.329225351661718,0.157514354765858,1.90540439765239
"Johnson City, TN MSA",203649,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.9672332415256,6.85338020524185,90.3056606563225,1.34617054326936,7.52011415128962,0.751007033598957,0.0542034291311304,0.86961275240772,0.135465408690818,1.90999115255426
"St. Cloud, MN MSA",201964,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.3476095685316,59.2256553672926,31.1549785091544,0.289834010969681,8.14839378098799,0.504817712140728,5.44573225284959,0.276461165852182,0.212425349234118,2.04612959915013
"Monroe, LA MSA",200261,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.5273695459026,2.09606567856413,4370216604.59237,2.6598960319662,0.380663444636342,0.897181577016297,1.45741040581796,0.104569367861282,0.535603925253905,1.28659257956248
"Jacksonville, NC MSA",197938,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.2396894296098,18.8894613215889,129.418873023662,0.301140500758833,7.94384875936312,0.30954393143542,9.56201838833698,0.373181731513567,0.835572927035365,2.63472403533294
"Bend, OR MSA",197692,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.8925912108151,0.424973467514739,97.296543785412,4.58038104686104,0.662186871224321,0.941813062060257,0.0543731927203808,0.980076912779502,0.88904036415658,2.18799973058435
"Racine, WI MSA",196311,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.1996537359525,4.30684764124858,122.558747771707,0.420979902557561,0.037384587257433,0.553672829908487,6.0577618118186,0.259148819418463,0.0714726356936802,2.33785910601746
"Saginaw, MI MSA",190539,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.213446912277,28.0512012773244,77.3538822111402,0.505301888771957,7.07333100382062,0.490207156694258,6.57637731390079,0.331316919323067,0.0449664330253793,3.63945576317722
"Punta Gorda, FL MSA",188910,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.8532909460213,25.960522027525,123.543427475226,0.322339266227843,3.13397199438593,0.358746934467666,9.21062314502715,0.425046477894903,0.977685850725853,2.80205176350002
"Terre Haute, IN MSA",186367,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,25.0009825602677,44.949731289707,90.5116444603002,0.316612278273703,1.87627691259024,0.362420005713479,0.751389839620556,0.150942456659342,0.0272638581173376,4.03467437365862
"Warner Robins, GA MSA",185409,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.1366952540709,30.9057315741315,60.1473159972342,0.409215305917451,8.71346505875099,0.487121216727995,0.0169040563065754,0.561617062996333,0.110079119418256,4.00036057898229
"Midland, TX MSA",182603,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.3654908086606,7.03517423768357,60.5284733803314,1.53974697564288,0.955016777990744,0.80967310781382,0.0671785610026024,0.836939961602737,0.0696055047355103,0.343190991427827
"Billings, MT MSA",181667,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.7992025851467,2.75950869629664,81.7503926255247,3.49685520417659,8.15718120292277,0.902372958545189,0.0495479920213493,0.963222878706515,0.566084708293394,2.65580283700584
"El Centro, CA MSA",181215,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.1211911961649,4.30522181239155,140.256528898919,2.28133126030139,2.65986401025576,0.800410218693896,4.24957102026852,0.756526323075259,0.195970841437014,0.579209810528315
"Dover, DE MSA",180786,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,22.7541872923789,50.5848597848707,70.9154976361653,0.321266332631174,8.52569516877503,0.311586153461072,7.3711643585334,0.12043852149794,0.0523735949873939,2.45746779674061
"Greenville, NC MSA",180742,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.0165602634019,3.99935487827375,163.284030977978,1.57124198282836,9.01519672969339,0.764032232233975,4.55830993706996,0.820463346584169,0.985730958744748,4.43817719489454
"Redding, CA MSA",180080,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.8331132168554,1.86531713960645,141.80141920671,1.36170897801038,2.00887841400037,0.744481874646375,5.92247656220534,0.762347665266254,0.869980655738844,0.616102953925576
"Joplin, MO MSA",179564,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.3119416907889,1.57363601397253,59.698221766598,4.41068576196582,5.83717193696464,0.917322946303195,0.0568594761541047,0.973203148109485,0.609326985759442,1.50835304178485
"Bowling Green, KY MSA",179240,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,21.3829992760443,52.8070073676898,48.6537458359901,0.263515962040663,0.0402281089407963,0.569621196919615,0.0531586863260648,0.285201615642867,0.156440687471641,1.97946851235662
"Jackson, TN MSA",178644,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.0292861909839,16.9037749583533,56.8280022871151,0.547671332241134,4.20580372860073,0.609737714076432,0.00757649804502129,0.845539003341192,0.4618309139954,3.53686577907123
"Kingston, NY MSA",177573,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,23.1863283171735,39.107597479802,74.4112792195344,0.39097916087073,7.78284522279596,0.337775511155474,2.29158656955248,0.120583176428286,0.0453921776810742,2.39628168374086
"St. George, UT MSA",177556,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,12.5933626394212,47.683456816171,155.506038109124,0.253448462479041,4.96616041570854,0.188236906224065,0.197291194244524,0.0399124354522277,0.0622820612310416,1.13828764068824
"Yuba City, CA MSA",175639,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.2001279564551,2.2214449208219,139.255438154134,1.71849085904879,6.26995635167192,0.772564645263474,9.83388968702258,0.811366543006872,0.941503077157823,1.16896219480381
"Panama City, FL MSA",174705,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.8854642635352,2.00199392380351,131.495546522239,1.73296287364949,4.20165448561654,0.766801305292323,4.25761650606013,0.823851918784444,0.976608404642211,1.52053885708364
"Muskegon, MI MSA",173566,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.580966639501,10.5519128759995,99.8817431622211,0.712688873553083,0.126429528919217,0.711880555350306,2.00764119230293,0.468057641478476,0.0408704223387106,0.924491402012468
"Iowa City, IA MSA",173105,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.9883685634177,3.11846171040494,155.248110752023,3.77015506082992,6.11463021864398,0.895178052847172,0.0600677851991802,0.998647586014409,0.716102257292915,1.74416559903059
"Abilene, TX MSA",172060,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.4218339417449,9.95675759276601,87.4353697855135,0.864314128889686,0.244913935841618,0.719291225407161,2.37140255592292,0.57403276918518,0.0747802941194389,0.506791967729929
"Oshkosh-Neenah, WI MSA",171907,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.3613662002254,4.82872542927809,161.841390734851,1.81703932748029,1.0748226921374,0.794749205942889,3.91941612585945,0.679850695606823,0.0520122890313663,3.27112086885344
"Bloomington, IL MSA",171517,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,21.8713710498842,45.7233519430264,86.6803345444934,0.303718949508491,5.3138618657921,0.375557867901881,9.19080283786414,0.19723883725792,0.0496511950922393,1.90146670264629
"East Stroudsburg, PA MSA",170271,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.7554299444768,33.926127482308,61.3482274684651,0.360846688233195,2.25938929691236,0.526968154833603,0.00406292459014339,0.948444790070796,0.998297216253222,6.51098346217074
"Burlington, NC MSA",169509,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.427330618354,4.86865973033291,146.264756682274,2.17581909432794,9.77644940945286,0.806024795891392,2.14247921664958,0.799402549957923,0.105687026975037,3.83815364648556
"Eau Claire, WI MSA",169304,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.9133272362962,2.47566471925102,158.218823663272,3.7919465881993,3.79072533833499,0.891477577576595,0.514377152527367,0.900088631027863,0.214894175462817,4.90579770325637
"Bloomington, IN MSA",169230,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.3193839973735,6.75373859394488,73.8099285208472,0.775270729894838,0.154689953993499,0.785454913236089,0.929539930161132,0.623991444438112,0.479124592574763,2.24909822621653
"Hattiesburg, MS MSA",168849,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,12.1933855889646,59.6960515167241,71.8397801795245,0.266829795987761,8.32639880975309,0.270158192237822,2.83618418116335,0.142131736170992,0.0983806700995496,2.31630887238561
"Waterloo-Cedar Falls, IA MSA",168522,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.4638224621287,60.1746580690584,26.5966087174682,0.296053859916809,8.75800497025073,0.499235571813377,0.209216402579535,0.270869530713559,0.145633242632079,3.48041907014214
"Pueblo, CO MSA",168424,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,22.7409054750604,42.1316570262517,84.4357942859083,0.335546677921051,2.44505713682363,0.361681023503676,2.62669542955849,0.239433001915809,0.022387093969153,1.90191271956983
"Blacksburg-Christiansburg, VA MSA",167531,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,60.5274796697903,13.1464766684087,38.0752247274941,0.558655438850003,9.99909514501427,0.634032863375573,8.76912605205303,0.513309990295007,0.964322034474783,1.7939983424755
"Kahului-Wailuku-Lahaina, HI MSA",167417,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,3.14571317506492,70.5902006278417,42.3636676102287,0.274856368286987,0.305959430800399,0.608226082587398,9.13804784329488,0.0726936155717238,0.00999300568085246,1.29916149064255
"Odessa, TX MSA",166223,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,60.3926616944635,4.97439714087218,60.4078698894436,2.41005430052546,9.45183826885495,0.841672872977597,0.0894267643263309,0.899740080728097,0.0976344908309063,0.326187298708032
"Coeur d'Alene, ID MSA",165697,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.661818847495,1.39363873508218,51.7793482918942,4.09972633798126,0.380415677939149,0.965921233156089,0.0439457535035715,0.936478643482996,0.0542652900315163,1.61116110586882
"Auburn-Opelika, AL MSA",164542,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.4780717251395,11.5103935153263,53.6923970934573,0.595575992737406,0.0834759190875027,0.81328034318718,8.892543607298,0.511105784265165,0.160371720665493,2.34800960752011
"Janesville-Beloit, WI MSA",163354,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.968656522029,6.99957933336836,152.953507096897,0.431143405697531,0.0662461220958001,0.640554631491539,0.988396090075887,0.427666095013372,0.862880616708722,2.32383476742513
"Wausau-Weston, WI MSA",163285,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.9260913854092,9.14569551894847,162.977168023284,0.815331687256649,6.80061418307688,0.601814050381881,6.7043989047079,0.463378682508947,0.021343344619196,2.8225845492675
"State College, PA MSA",162385,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.3283978541697,6.55860717218467,149.574020250217,0.949187298122478,7.70458912686448,0.687286572045142,4.49375601419611,0.554386166160567,0.996237012182284,1.36879000430477
"Sebastian-Vero Beach, FL MSA",159923,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.2458415427617,3.0262763336839,125.796451680591,1.7248343604714,8.42950313203915,0.774053697052308,9.66559209407548,0.819885075250062,0.996961737266637,1.8086984874092
"Jackson, MI MSA",158510,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.1377563979668,18.1242873802849,88.3508467406277,0.671581268821492,7.12997983776522,0.487443472931324,9.6758866652159,0.265247232050355,0.0544562257658577,0.663582652481474
"Madera, CA MSA",157327,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,23.0643401238835,41.3340736009626,18.288594355073,0.299685456356641,0.906210645841765,0.621862555656038,6.23920415112812,0.246634005571696,0.083491335670723,0.635077786646086
"Chambersburg-Waynesboro, PA MSA",155027,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,26.418044342005,24.9190356936651,81.0575939316408,0.319461184930678,0.0138801828623109,0.923439317478506,7.90985145289772,0.251903978857796,0.0546257589315845,3.54570520430031
"Grand Junction, CO MSA",154210,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,24.6063901514931,40.330622191955,46.8122096268772,0.3457541205519,9.60636549281421,0.466990520867999,2.87412820503883,0.312059396789889,0.0155576759325311,2.30440220923302
"Elizabethtown-Fort Knox, KY MSA",153928,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.0831054674443,6.53886235644471,138.795600745057,0.744562575502519,5.30375608246489,0.610901216644246,4.81380853534125,0.633789900657443,0.936628239437046,1.40786379715993
"Niles, MI MSA",153401,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.7840892091301,10.0272951961803,96.7487649710413,1.1017196755466,0.656479230267553,0.698850859079763,6.52358904701453,0.575129417774852,0.036356950893065,1.7728730196868
"Hanford-Corcoran, CA MSA",152940,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.6095063257225,51.4497753873197,8599504094.98797,0.247716095331788,0.126085898804463,0.325972884793985,0.985532176804659,0.287643864669352,0.60952674357321,0.77069097108726
"Decatur, AL MSA",152603,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.365756774657,2.74701344357648,112.77215467878,2.31743842795571,5.88516412883331,0.820195081113974,2.60050970214237,0.852609458901971,0.889197488190749,4.26628345551577
